50M in 24 hours please,UgyWySoFhEFU5aiHV2x4AaABAg,0,0,none,2020-06-26T07:58:01Z
Y'ALL I'M HERE GET FKIN READY BLINKKKSSSS,UgwwquI-vfV5YYZzyAB4AaABAg,0,1,none,2020-06-26T07:58:01Z
Blackpink in your ares,UgxG-DyxlkD3m4nB4JB4AaABAg,0,0,none,2020-06-26T07:58:01Z
"Can we please appreciate these girls? We should be so proud of them for how far they've gotten today! Awesome musicians, dancers, beautiful girls and role models, they are four incredibly talented girls and they deserve the world <3",Ugzvi80T7KdxyQkIY5t4AaABAg,0,0,none,2020-06-26T07:58:01Z
60 MINUTOS!!!!!,Ugw8GQ_WBKwWxa7I8gh4AaABAg,0,0,none,2020-06-26T07:58:01Z
พร้อมกรี้ดดดดดดพร้อมมมม,Ugw84DLwCkobpR73o-x4AaABAg,0,1,none,2020-06-26T07:58:01Z
I Love Plank pink 😍😍😍,Ugx2UOTzZH2yQ5fVgsx4AaABAg,0,1,none,2020-06-26T07:58:01Z
"Yassss
I am the 518th comment before the premiere",UgyvZ7cu3aUQeO_IOCN4AaABAg,0,0,none,2020-06-26T08:21:50Z
Fun fact : 30 people dislike this mv before released,UgybE_ZXPheLjPwby9d4AaABAg,0,0,none,2020-06-26T07:58:01Z
A,UgyZPmxD2ARb_HFVqI94AaABAg,0,0,none,2020-06-26T07:58:01Z
🇧🇷,UgwzEWKfMw8hzrMX6ux4AaABAg,0,0,none,2020-06-26T07:58:01Z
I'm kinda sad knowing that the awesome screen awesome camera era is coming to an end cause I've gotta say that the awesome screen awesome camera era is my favorite era so far :( but I'm still excited for how you like that and I know it's still gonna be a bop even though awesome screen awesome camera was the #1 hit,UgzgMDmKDPofFsbJ2754AaABAg,0,0,none,2020-06-26T07:58:01Z
When the mv comes out lets not complain and just enjoy the comeback,Ugysf63MoQ_H0BBSooZ4AaABAg,0,14,none,2020-06-26T07:58:01Z
Leak,UgyRN66EwZu4M3N9viJ4AaABAg,0,0,none,2020-06-26T07:58:01Z
Omg!!!,UgyrhA8vMEjWxBEMDCh4AaABAg,0,0,none,2020-06-26T07:58:01Z
BP =❤,UgyDuqBpESm3UNT6C_B4AaABAg,0,1,none,2020-06-26T07:58:00Z
Fun fact : this comment was made before the actual mv,Ugxy4dUQWjEKjZ6wPRR4AaABAg,0,2,none,2020-06-26T07:58:00Z
Here before this song becomes a hit 🙌🏻💘,UgzDzsi2821fKOMdujl4AaABAg,0,1,none,2020-06-26T07:58:00Z
"This is gonna be a bop
I can feel it
♥️♥️",UgyMPWNn-UHPBMmSNf14AaABAg,0,0,none,2020-06-26T07:58:00Z
"Okay, Soo this is a badass M/V lol
Im gonna crii",UgxunNwI86N9dKgphih4AaABAg,0,1,none,2020-06-26T07:58:18Z
IF JISOO SAYS BLACKPINK IN YOUR AREA ILL BE PASSING AWAYY,UgzUMI0Kh6QpvRxJ1Mt4AaABAg,0,0,none,2020-06-26T07:58:00Z
De de,UgxTCSElDX4mADnbrFt4AaABAg,0,0,none,2020-06-26T07:58:00Z
"Finally the Queens are back🤣🤣
🖤Jisoo🖤
❤Jennie❤
💗Rose💗
💜Lisa💜",UgzJNf-RxGtvG2OuwtZ4AaABAg,0,0,none,2020-06-26T07:58:00Z
Crying,UgyyIyU6wsU5FC2Jx_R4AaABAg,0,0,none,2020-06-26T07:58:00Z
What's HYLT? Song of the year? Oh I mean HOW YOU LIKE THAT,Ugw7phikSmXQNSUZCER4AaABAg,0,1,none,2020-06-26T07:58:00Z
blink raise your hand🙋‍♀️🙋‍♂️👍🏻👍🏻👍🏻,UgwDZ0htUZ-6Dz8rzhF4AaABAg,0,1,none,2020-06-26T07:58:00Z
:D,UgzH1Z7GgBxhmFrO4ZZ4AaABAg,0,0,none,2020-06-26T07:58:00Z
"I hour to go, can't wait!!!!!",UgwYPOsKQeU4gTziiOd4AaABAg,0,0,none,2020-06-26T07:58:00Z
ขอเสียงคนไทยรอเปิดตัวเพลงใหม่หน่อยจร้า🇹🇭🇹🇭🇹🇭🇹🇭 ลุ้นกว่าหวยก่เพลงนี้แหละ,UgwQijnRZxIbauFqfmd4AaABAg,0,2,none,2020-06-26T08:00:28Z
Jisoo better be saying BLACKPINK IN UR AREA,UgxUkxtYsuat9POvR4d4AaABAg,0,0,none,2020-06-26T07:58:00Z
"In sixty minutes, ah, I need to sleep, but, it's all about these pretty girls. 💗",UgyysJIS9VZafpgplMl4AaABAg,0,0,none,2020-06-26T07:58:00Z
A masterpiece is going to be revealed,UgyC2ff3ZNeWxT6_Hvt4AaABAg,0,1,none,2020-06-26T07:58:00Z
Degdegan sumpah (emoticon nangis),UgzNtgJPce_1OOprgs14AaABAg,0,0,none,2020-06-26T07:58:00Z
I’m very excited omg,UgwqFIH1ndOFeb6DGXR4AaABAg,0,0,none,2020-06-26T07:57:59Z
Waiting for them,UgxOHB33ont-QlfOpAV4AaABAg,0,1,none,2020-06-26T07:57:59Z
I FINALLY GOT MY PRIORITIES STRAIGHT 60 MINUTES TILL THEY COME OUT SWINGING,UgzE9-CU_BSpCG4kXyd4AaABAg,0,9,none,2020-06-26T07:58:08Z
I can't wait omg❤,UgwEcVjL0ymjdm3Wcx94AaABAg,0,0,none,2020-06-26T07:57:59Z
Im so excited😍,UgwmtPEtDmhvWyUWCKF4AaABAg,0,0,none,2020-06-26T07:57:59Z
yeeeeeeey!,UgxhgfF6BBgyVUC3VDh4AaABAg,0,0,none,2020-06-26T07:57:59Z
THE COMEBACK THAT WE ARE WAITING FOR,Ugz0RFNLeyLJqcTwxf94AaABAg,0,0,none,2020-06-26T07:57:59Z
Waiting,UgyjQnXwqPEj6Nel4iZ4AaABAg,0,0,none,2020-06-26T07:57:59Z
ااااااا مرا متحمسه 🖤💗🖤💗🖤💗💗🖤🖤😭😭😭😭😭,UgzUDxdK5h_zRxhrw1p4AaABAg,0,0,none,2020-06-26T07:57:59Z
Was here before it premiered,UgwYSxxxFQEsWl6iW3F4AaABAg,0,0,none,2020-06-26T07:57:58Z
QUEEN ROSEANNE SHINE !!!,UgxeWyqJJzwD0IIYTex4AaABAg,0,0,none,2020-06-26T07:57:58Z
This comment was made before premiere...,UgxNzE-nzLMDv6WhpeN4AaABAg,0,0,none,2020-06-26T07:57:58Z
Miss you blackpink😍,UgywuKViRWxKrrggdLR4AaABAg,0,1,none,2020-06-26T07:57:58Z
Блэкпинк лучшие,Ugw3wj4wRY1G9UIat9N4AaABAg,0,1,none,2020-06-26T07:57:58Z
So excited 😍😍😍😍😍😍😍😍,UgzWnMpYZ5HfdlPvWk14AaABAg,0,0,none,2020-06-26T07:57:58Z
I'm excited🤩🤩🤩😍,UgwStTjkr6jLdFjyq9x4AaABAg,0,0,none,2020-06-26T07:57:58Z
"Tava regulando o meu sono e por conta delas amanheci acordada, TÃO  FELIZES AMORES DA MINHA VIDA???? Pq eu tô",UgwzlhavzODTh47o9lx4AaABAg,0,0,none,2020-06-26T07:57:58Z
NÃO VOU AGUENTAR TANTA PERFEIÇÃO,UgylSIXk0RpbaUQLeHZ4AaABAg,0,0,none,2020-06-26T07:57:58Z
"Mom: WHY ARE YOU STILL AWAKE AT 4 AM?!?!?! 

Me: cuz...BLACKPINK IS RELEASING THEIR COMEBACK FINALLY!!!! AND THIS HAPPENS ONLY ONCE A YEAR OK?!?!?! ITS LIKE MY BIRTHDAY ALONG WITH THOUSANDS OF OTHER PPL",UgwIwI2f4biJUp0p7NV4AaABAg,0,0,none,2020-06-26T07:57:58Z
1 hour before this house explodes!,UgyUNwnf6kBVSJvdmCF4AaABAg,0,0,none,2020-06-26T07:57:58Z
BLACKPINK IN YOUR AREA!!!!,Ugz9IUw1e5-EAQVD0GV4AaABAg,0,0,none,2020-06-26T07:57:58Z
who’s also here during the premiere🤚,Ugx038VFLns_H-mgozp4AaABAg,0,1,none,2020-06-26T07:57:58Z
Jennieeee,UgxEU5fv9YDeaAa83U14AaABAg,0,0,none,2020-06-26T07:57:58Z
I’m here before the release ❤️❤️ love u blinksss,Ugys0AxCudR4G29To-V4AaABAg,0,0,none,2020-06-26T07:57:58Z
gimme the lyrics :v,UgxGZ6p_94-19NgcRdR4AaABAg,0,0,none,2020-06-26T07:57:58Z
Jennie Queen 😍,UgwptW7qd8DBdfUgrc54AaABAg,0,1,none,2020-06-26T07:57:58Z
"I know this is gonna be a BOP🔥
 𝗜 𝗝𝗨𝗦𝗧 𝗞𝗡𝗢𝗪🤭💖",UgyqLTIIez5O7BLx05N4AaABAg,0,1,none,2020-06-26T08:00:35Z
Queen jennie,UgwGsCU_tecvNiJZ0nF4AaABAg,0,0,none,2020-06-26T07:57:57Z
Wating,UgytNAJfJ8fl8kTkTBt4AaABAg,0,0,none,2020-06-26T07:57:57Z
Atlast the day I have been waiting for.....🥰🥰🥰🥰go go.  ..... blackpink ❤️❤️,UgyHApuYayjPQoWDz0p4AaABAg,0,0,none,2020-06-26T07:57:57Z
Please,Ugzg8CZ_kkylVwyqXjt4AaABAg,0,0,none,2020-06-26T07:57:57Z
ESSE VAI SER O COMEBACK DO ANO AAAAA,UgzQt9I7ZdcG0vFoPLh4AaABAg,0,0,none,2020-06-26T07:57:57Z
"ma gurl gonna snapped so hard, i even said that before the premieres.",UgzmkAHAMsRkZXNXAoB4AaABAg,0,1,none,2020-06-26T08:03:48Z
How You Like that Released MV is out now! 6O Minutes before Release,Ugx15wb_ynjaHMEMG7x4AaABAg,0,0,none,2020-06-26T07:57:57Z
OMG BLACK PINK,UgzZaay9VY9exbwzeLB4AaABAg,0,1,none,2020-06-26T07:57:57Z
Commented before preimere,UgxWIDKME__WAzMi9i54AaABAg,0,1,none,2020-06-26T07:57:57Z
Este comentario fue hecho antes del estreno a las 4:57 am,UgxEPXqlrY30ygVMuXh4AaABAg,0,0,none,2020-06-26T07:57:57Z
People say blackpink have many international fans.Korean fans like this comment to show them how many Koreans love blackpink!,Ugzi6r3TLmlEEiacNBd4AaABAg,0,0,none,2020-06-26T07:57:57Z
Am so excited,UgxRijz9t69jT9zqOlx4AaABAg,0,0,none,2020-06-26T07:57:57Z
lalisaaa 😊💗😍😘,UgyRNuKL31AgiqW4ho94AaABAg,0,2,none,2020-06-26T07:57:57Z
OMG!!!! ESTOY DEMASIADO EMOCIONADA!!!! Son las 4 AM  y no me importa! Se viene SOTY! Aguante y amor a todas las de Latinoamérica!,UgxGSWcB-yzcIO8f8wp4AaABAg,0,0,none,2020-06-26T07:57:57Z
I love Black pink เราคนไทยนะคะใครเจอเรากดไลค์ให้เรารู้ตัวโหน่ยย,UgzMwpbVLybig9_gQqZ4AaABAg,0,0,none,2020-06-26T07:58:38Z
Yayyyy,UgwpDcJ7bpf-g6ynq0F4AaABAg,0,0,none,2020-06-26T07:57:56Z
I’m here 🙋🏻‍♂️,UgxL8MI8QENdU0QJZwV4AaABAg,0,1,none,2020-06-26T07:57:56Z
recuerden q tienen q esperar hasta los 30 segundos para dar like,Ugw8_OCn3fbgRZUwgd94AaABAg,0,0,none,2020-06-26T07:57:56Z
lmaoooo it didn’t even started bUT IM SURE it will be amazing like ??? they’re blackpink bro,UgznAZyay0aAV4wDm4l4AaABAg,0,0,none,2020-06-26T07:57:56Z
ออนนี่💖💖💖,UgwOxO9vPKcwGEHpQNd4AaABAg,0,0,none,2020-06-26T07:57:56Z
Lve jennie,UgytL-GRxj-hGk57B594AaABAg,0,1,none,2020-06-26T07:57:56Z
🇧🇷,UgyrXCuq_fzDSP-z2Mh4AaABAg,0,0,none,2020-06-26T07:57:56Z
hz. ademden gelenler +1 kalpp,UgzNKaA4I9555_jGz1x4AaABAg,0,1,none,2020-06-26T07:57:56Z
Im here before the premiere,Ugx8EahiOEYBpqU6P254AaABAg,0,1,none,2020-06-26T07:57:56Z
Indo,UgxX12z5UdRgIwtfSYh4AaABAg,0,0,none,2020-06-26T07:57:56Z
Gasabar nunggu rap ny lisaa,UgyU0NA5IS6DqUlyzKJ4AaABAg,0,1,none,2020-06-26T07:57:55Z
LALISA ! ❤️❤️❤️❤️❤️,Ugwoj4w-UBX28JLYXil4AaABAg,0,0,none,2020-06-26T07:57:55Z
Oppa pls love me as much as i love blackpink,Ugwi9VaI2mY5NfHAGL14AaABAg,0,0,none,2020-06-26T07:57:55Z
cant wait,Ugz2xlesfWeetMyaZ_l4AaABAg,0,0,none,2020-06-26T07:57:55Z
wHY am I nerveous 🤐,UgwdrIPVXmoQ0F95DMx4AaABAg,0,0,none,2020-06-26T07:57:55Z
finally 2020,Ugz3OAcPyG_B9tcTeNt4AaABAg,0,0,none,2020-06-26T07:57:55Z
60 min LEFT!!,UgyFMWCxWPPYU458zwN4AaABAg,0,0,none,2020-06-26T07:57:55Z
Finally blackpink are come back,UgzbDAAm3MoBGy5wOSN4AaABAg,0,0,none,2020-06-26T07:57:55Z
Aight I'm ready to get my wig snatched,UgzQdMKRy2Z3l0BF1Dp4AaABAg,0,0,none,2020-06-26T07:57:55Z
Love it 😍,Ugxhdm11e29vx5ahYFB4AaABAg,0,1,none,2020-06-26T07:57:55Z
"Hm, HM!",UgyPO2dshAV4slVtOdd4AaABAg,0,0,none,2020-06-26T07:57:55Z
"WHO IS YOUR BIAS?
KIM JISOO
KIM JENNIE
PARK CHAEYOUNG
LALISA MANOBAN",UgyB5X9klAclkbfGSVF4AaABAg,0,0,none,2020-06-26T07:57:55Z
WHO IS NOT HAPPY FOR BLACKPINK COMEBACK BUT IS VERY MYCH HAPPY THAT U ARE GOING TO DIEEE!!!,UgwMVeR6Jnc6J4ozDxx4AaABAg,0,0,none,2020-06-26T07:57:55Z
😻😻😻,Ugy-yAaDxWrXLic7Xfd4AaABAg,0,0,none,2020-06-26T07:57:54Z
Omg i am so excited....i am so happppppppppyyyyyyyyyy💘,UgzLOjyuD5WKLoRI4Tx4AaABAg,0,0,none,2020-06-26T07:57:54Z
So excited!!!,UgyaccPqUnMssKuJq5t4AaABAg,0,0,none,2020-06-26T07:57:54Z
Aku tak sabar... baru dengar potongan lagunya aja udahh suka bettt,UgxVsnFrYSK0dC0GeCJ4AaABAg,0,0,none,2020-06-26T07:57:54Z
The queen is back😍,UgxW38NV-nt8c5w2lC54AaABAg,0,0,none,2020-06-26T07:57:54Z
WUHUUUU CAN'T WAITTT,UgykacbNqYh_JiyNnwN4AaABAg,0,0,none,2020-06-26T07:57:54Z
ANCIOSAAA QUERO VER LOGOOOOO,UgwWSUqHqs2mGAsFxzp4AaABAg,0,1,none,2020-06-26T07:57:54Z
KALO MAU KOMEN GOKSAH PAKE EMOT BJIR,UgxyfntshdXdXOmFmM14AaABAg,0,1,none,2020-06-26T07:57:54Z
Can'tt waiiittt😍😍😍,UgygQ3Ro_ESqxnGd5894AaABAg,0,0,none,2020-06-26T07:57:54Z
หน้าปกลิซ่าคือสวยทุกคนคือราชินีมากๆๆ,UgwmO2yAiM63k9ZK9oh4AaABAg,0,1,none,2020-06-26T07:57:54Z
"Если ты русский, лайк😂",UgwaOntB94y_Cf9dfqt4AaABAg,0,1,none,2020-06-26T07:57:54Z
I'ma wait hereeeeeeeere. Idc I'ma waaaaaaaaaait.,Ugw2ZQ1w8Hmowvpe_OR4AaABAg,0,0,none,2020-06-26T07:57:54Z
"Can’t wait for them to SNAP! Like they’re gonna kill it, I can already tell!!",UgwZFoahgkkm6_k-Noh4AaABAg,0,0,none,2020-06-26T07:57:54Z
IM SO EXCITED I CANT THIS IS BETTER THAN CHRISTMAS,UgyJuYEbboEWt214Onl4AaABAg,0,1,none,2020-06-26T07:57:54Z
"Hi BLINKS please don't comment the word ""STR3AM"" AND ""VI3WS"" to avoid removing of vi3ws 😉",UgyIapASkBpGS1XXgY14AaABAg,0,0,none,2020-06-26T07:57:54Z
I CANTTTT IM SO EXCITED YO WHAT THE,UgyqegS4_G7YkSVfc2p4AaABAg,0,0,none,2020-06-26T07:57:53Z
Waiting for 60 minutes is longer than I expected waiting for them to comeback once a year😭💓,UgzxIWiB67TeU0DQmpx4AaABAg,0,0,none,2020-06-26T07:57:53Z
Omgggg,UgyR58WpiYwelWa1s5x4AaABAg,0,0,none,2020-06-26T07:57:53Z
Im here,Ugw-P_bD4ontdv5qPOt4AaABAg,0,0,none,2020-06-26T07:57:53Z
"don't like before u seen full this MV , because YT will delete this like",UgycrSMqorBIAea_fmJ4AaABAg,0,1,none,2020-06-26T07:57:53Z
"If the song starts with Jennie sings first and not an instrumental, I'm gonna treat everyone with idk, maybe a smile. Bye :D",Ugwd-CaTqIpVHCfJTqt4AaABAg,0,0,none,2020-06-26T07:57:53Z
I'M READYYYYYYY,UgxUI9GBDUfo5aAthhF4AaABAg,0,0,none,2020-06-26T07:57:53Z
OMG!!!😭,Ugyelot6gr3k9MkaPj14AaABAg,0,0,none,2020-06-26T09:11:14Z
Omg🎉🎉🎉,UgwBz6aIJHcrPugLnBR4AaABAg,0,0,none,2020-06-26T07:57:53Z
"BLACKPINK: How you like that?

Me: Yesssssss",UgxvKTvbdkjW1JXGFmx4AaABAg,0,1,none,2020-06-26T07:57:53Z
Lisaa♥♥♥♥♥♥♥😍😘😘😘😘,UgyZSfeUnTa8tft5gkB4AaABAg,0,0,none,2020-06-26T07:57:53Z
Huaaa Jisooooo,UgzYZmnwey9eKPowwAl4AaABAg,0,0,none,2020-06-26T07:57:53Z
I just want to say I was here before the premiere. Like if you are too,Ugxmmf_UDQRFPFtM6bN4AaABAg,0,0,none,2020-06-26T07:57:53Z
Jennieee,UgyizHJnUf-kcb19TOZ4AaABAg,0,0,none,2020-06-26T07:57:53Z
"I was here before the release, 10:58 AM",Ugy5L8JI99Y1nKiwc7t4AaABAg,0,0,none,2020-06-26T07:57:53Z
POV: You are here only minutes before the premiere and look through the comments,Ugyc1Vt-Cp7Nz5yy8Ad4AaABAg,6,144,none,2020-06-26T08:55:41Z
"Yessss, im literally dont believe it тт",UgxXqKXsd1BDu_Q6jCN4AaABAg,0,0,none,2020-06-26T07:57:53Z
gaada obatnya inimah,Ugy8Q_akUBn9H-5e0T94AaABAg,0,1,none,2020-06-26T07:57:52Z
"Reveluvs we're waiting , here we come to help , to break the record.lezzgooooo.",Ugx1oYN0bX1RLqzHbrx4AaABAg,0,0,none,2020-06-26T07:57:52Z
اكتبوا تعليقات عربيه,UgykOzOO7NRgH2XwksV4AaABAg,0,0,none,2020-06-26T07:57:52Z
"I'm not a kpop fan,but i'm excited😂",UgzUsbpo2V6h0jcwQ314AaABAg,0,0,none,2020-06-26T07:57:52Z
Anyone else hyped 👀✌️,UgyULdSKxcY0QkFpf3R4AaABAg,0,1,none,2020-06-26T07:57:52Z
I can't wait,UgwAC_34JFv0NSpoAuV4AaABAg,0,0,none,2020-06-26T07:57:52Z
I'LL BE WAITING TO BLAST ALL MY SPEAKERS WITH THIS,Ugw8K0lMkku49R3VmVp4AaABAg,0,0,none,2020-06-26T07:57:52Z
Omg I can’t wait ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Ugx3bgmf8yWVGq_rDLV4AaABAg,0,0,none,2020-06-26T07:57:52Z
"No one:
Literally no one:
Everyone: comments this and gets nothing of likes",Ugz1bwMvScz5X5Yj_AJ4AaABAg,0,0,none,2020-06-26T14:31:09Z
here before MV release,UgxyB1f6jfZkqpHEA014AaABAg,0,0,none,2020-06-26T07:57:52Z
Waiting (How you like that) BLACKPINK,UgydiEre251yoElwE2t4AaABAg,0,1,none,2020-06-26T07:57:52Z
ITS GONNA BE EPIC😍🔥🔥🌈🌟,UgwgsqoaLw1wX24IheN4AaABAg,0,0,none,2020-06-26T07:57:52Z
Cant wait,Ugy0fp6bjlnJ56uYauh4AaABAg,0,0,none,2020-06-26T07:57:52Z
"♡KIM JENNIE♡
♡KIM JISOO♡
♡PARK CAEYOUNG♡
♡LALISA♡
¡BLACKPINK!",Ugy9rFPLg9z2C1loIpN4AaABAg,0,1,none,2020-06-26T07:57:52Z
Lisa is love,Ugy3QnQifR0pTTR8hhx4AaABAg,0,0,none,2020-06-26T07:57:51Z
Jennie lisa jisoo rose fighting!!! Blink always with you!!!,Ugw3Xpbd2w02y5dfmV54AaABAg,0,0,none,2020-06-26T07:57:51Z
ليش قاعده ارجف ؟,UgxdY06gzEsklVMHg7l4AaABAg,0,0,none,2020-06-26T07:57:51Z
💖💖💖💖💖💖💖💖🎉🎉🎉,Ugzrs4UIShPqVkIQ1Ux4AaABAg,0,0,none,2020-06-26T07:57:51Z
Lindas,UgySOIlSnpjsjy0iQYV4AaABAg,0,0,none,2020-06-26T07:57:51Z
ROSEEEEE I ❤️ U SO MUCHHHHHHHHHH,Ugz_3PWl_KYiUdkuDKt4AaABAg,0,0,none,2020-06-26T07:57:51Z
Eo oiiiiii,Ugw7A8kwXBAkxMJVuSF4AaABAg,0,1,none,2020-06-26T07:57:51Z
Arabic blink so excited اكو عرب بالطيارة ؟,UgxkwqkbAA8_bGOdkcZ4AaABAg,0,1,none,2020-06-26T07:57:51Z
ONE OF THE FIRSTTT!!,UgxFI5WvwOWrRIhOlAt4AaABAg,0,1,none,2020-06-26T07:57:51Z
I LOVE BLACKPINK  ♥,UgzXx4lqsi22DlG2M6p4AaABAg,0,1,none,2020-06-26T07:57:51Z
L,UgyIO27GQ-JqsbnKcQp4AaABAg,0,0,none,2020-06-26T07:57:50Z
NGE DISLIKE APAAN KALIAN?? BELOM AJA MULAI TU VIDEO AH ELAH,UgxjUOpwc5hwVVwomhV4AaABAg,0,0,none,2020-06-26T07:57:50Z
I can’t wait,UgyEz5a5p6lOOxBVjTt4AaABAg,0,0,none,2020-06-26T07:57:50Z
Alguien que hable en español?,UgwJGOh_VnO8yo--kyZ4AaABAg,0,1,none,2020-06-26T07:57:50Z
"Be ready,Our QUEEN is back!!",UgyQEUEm9GA26m6pMVd4AaABAg,0,0,none,2020-06-26T07:57:50Z
Coment ke 518,UgyFofp_vTil4lJYCSJ4AaABAg,0,0,none,2020-06-26T07:57:50Z
Song is leak guys,UgyKKxMWWcUEHy8NfZF4AaABAg,0,0,none,2020-06-26T07:57:50Z
블랙 핑크는 오늘 세계 기록을 깨뜨 렸습니다. :),UgyAvqgzkVypC08nSwZ4AaABAg,0,0,none,2020-06-26T07:57:50Z
OMGGGG FINALLY,Ugze0dyu4lzhukpDtFJ4AaABAg,0,0,none,2020-06-26T07:57:50Z
HA-HOW YOU LIKE THAT,UgxNGw5Slz3JpCGVoHF4AaABAg,0,1,none,2020-06-26T07:57:50Z
Jennie and jisoo,UgwiIS0vu0175L0T8k94AaABAg,0,0,none,2020-06-26T07:57:50Z
Оооо май❤️❤️❤️❤️💋💋💋💋💋🔥🔥🔥🔥😍😍😍😻😻😻😻💋💋💋🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥😘😘😘😘,UgyJWMrvR-9KcUGSAvJ4AaABAg,0,1,none,2020-06-26T07:57:50Z
จะรอไม่ไหวเเล้วววว,Ugyz5X4iX5kOiBJkAeV4AaABAg,0,0,none,2020-06-26T07:58:00Z
30 personas le dieron dislike y aún no la han escuchado.,Ugw_FnjDDt1Gx4d68bh4AaABAg,7,6,none,2020-06-26T08:02:16Z
Even its Premiere I can smell it's a BOP,Ugx_waKLUhnsLabdTip4AaABAg,0,0,none,2020-06-26T07:57:49Z
Sooo excited 🤩,UgxRir4gXsCRPS22HJp4AaABAg,0,1,none,2020-06-26T07:57:49Z
OMG I CANT BỜ LI BỊT,Ugwun9nDM71UsJq2KnJ4AaABAg,0,0,none,2020-06-26T07:57:49Z
Omg,UgyqHBd-fcGFp4cBSl14AaABAg,0,0,none,2020-06-26T07:57:49Z
OH MY GOD,UgyoCmx60FHhkBGdvAZ4AaABAg,0,1,none,2020-06-26T07:57:49Z
Please watch the whole video first before liking so yt won't take it as bot,UgwY7kJGaFAbxpMh7iB4AaABAg,0,0,none,2020-06-26T07:57:49Z
before the premiere can’t wait to see the mv 😊,UgzN5nyWKGTYe-96a514AaABAg,0,0,none,2020-06-26T07:57:49Z
Any international blinks?😉❤,Ugx-c5yUAUlScuBVp0J4AaABAg,0,0,none,2020-06-26T07:57:49Z
Love you 😘,UgyAtWFMbBuyC33oobV4AaABAg,0,1,none,2020-06-26T07:57:49Z
Cant waitttttt😍😍😍😍,UgwcSBdv4edl3U4lGKJ4AaABAg,0,0,none,2020-06-26T07:57:49Z
Jisoo jisoo jisoo,Ugxcpj9DTO2BMipc1kx4AaABAg,0,1,none,2020-06-26T07:57:49Z
Blackpink ❤️🖤🖤i love you jenni🖤🖤❤️❤️,UgwQAZtKD6-JgiwrooN4AaABAg,0,0,none,2020-06-26T07:57:49Z
"When they all looks like they are visuals in a group 
Me: Bish what- I- Y'all 
QUEENNNN DJSMSNJSSK
I can't WAITTTT",UgwkDrSBTOk9nXjMolZ4AaABAg,7,0,none,2020-06-26T08:08:51Z
How you like that,UgxlZv0T-E6JYEXPIPh4AaABAg,0,0,none,2020-06-26T07:57:49Z
LATINAS Y ESPAÑOLAS!!!!! ARRIBAAAAA!!!!,Ugx2LSf6lKyEmTWdgjd4AaABAg,0,0,none,2020-06-26T07:57:49Z
"here before 50,000 vi3ws",UgxX0Apaofrg-iY_iE14AaABAg,0,1,none,2020-06-26T07:58:17Z
I am pretty excited 😆,UgyRTAqlNNEzUVWPUdR4AaABAg,0,1,none,2020-06-26T07:57:48Z
It looks like  kill this love,UgyK-nhA0PeAcj4zc-x4AaABAg,0,0,none,2020-06-26T07:57:48Z
I love you Lisa,UgyLLh5mTmn5g6s4UYd4AaABAg,0,1,none,2020-06-26T07:57:48Z
I can't wait any longer,UgyB4uq9fBMa33xW-qZ4AaABAg,0,0,none,2020-06-26T07:57:48Z
Blackin snatching everyone's wig like it's water,Ugx3M5fPgxAYx8t1gBl4AaABAg,0,1,none,2020-06-26T09:08:53Z
THIS IS IT FAM!!!,Ugy7MLlWZ2uEwOcTtvt4AaABAg,0,0,none,2020-06-26T07:57:48Z
I'm so excited,Ugwgy7S2jaDqAAsBYWR4AaABAg,0,0,none,2020-06-27T01:12:09Z
Aku gapaham sama adanya dislike sebelum tayang.,UgxCfqeW9Um-Hrqi3Zh4AaABAg,0,1,none,2020-06-26T07:57:48Z
"Me: stressing over vlive n YouTube
Also Blackpink:How u like tht?",UgzWzMyDGtrJpUjPut14AaABAg,0,5,none,2020-06-26T07:57:48Z
AAAAAAAAAAAHHHHHHHH,UgzpFGzol5Yj7R127I54AaABAg,0,0,none,2020-06-26T07:57:48Z
Божееееее мы дождались,UgxmaHq9aB8xewVP0ut4AaABAg,0,1,none,2020-06-26T07:57:48Z
Serbuuuu blinkkk !!!! 100 M in 24 hours🎊,UgxILo_w8M2ChKP_fyh4AaABAg,0,1,none,2020-06-26T07:57:48Z
JISOOOO,UgzqiDrbJ-Zvm3MKDc14AaABAg,0,1,none,2020-06-26T07:57:48Z
РУССКИЕ БЛИНКИ ВЫ ГДЕ ?!,Ugx5uMiroJZspT3893R4AaABAg,0,1,none,2020-06-26T07:57:48Z
😭😭😭😭😭😭😭😭😭😭🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,Ugwu1PPsEmx1wxcBCnR4AaABAg,0,1,none,2020-06-26T07:57:48Z
Blackpink,UgzenUFkJWFX-Y1HaLt4AaABAg,0,0,none,2020-06-26T07:57:47Z
OMGGG!!! 😍😍😍❤❤❤❤,UgyVYiG9LfLgXWSxYDp4AaABAg,0,1,none,2020-06-26T07:57:47Z
Yesssss ❤❤❤,UgwUzjjW_nV_WrWML7h4AaABAg,0,0,none,2020-06-26T07:57:47Z
AHHHHHHHHHHHHHHHHHHHHHHHHHH,Ugz4h8Iqe5jkfEGfqMp4AaABAg,0,0,none,2020-06-26T07:57:47Z
"Oh God, just a few minutes left",UgzKaEzZw0PuR5xgGHR4AaABAg,0,0,none,2020-06-26T07:57:47Z
